2025-08-22 09:44:05,178 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 09:45:45,458 | INFO    | scraper.email_extractor |   0 emails on https://www.walter-schmidt-chemie.de/produkte/zubehoer/ (def from text)
2025-08-22 09:45:45,467 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.walter-schmidt-chemie.de/produkte/zubehoer/
2025-08-22 09:45:47,130 | INFO    | scraper.email_extractor |   0 emails on https://www.walter-schmidt-chemie.de/produkte/zubehoer/ (def from text)
2025-08-22 09:45:51,081 | INFO    | scraper.http         | HTTP GET https://www.walter-schmidt-chemie.de/produkte/sicherheitsdatenblaetter-und-inhaltstoffe.html → 200
2025-08-22 09:45:51,113 | INFO    | scraper.email_extractor |   0 emails on https://www.walter-schmidt-chemie.de/produkte/sicherheitsdatenblaetter-und-inhaltstoffe.html (def from text)
2025-08-22 09:45:51,139 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.walter-schmidt-chemie.de/produkte/sicherheitsdatenblaetter-und-inhaltstoffe.html
2025-08-22 09:45:56,149 | INFO    | scraper.email_extractor |   0 emails on https://www.walter-schmidt-chemie.de/produkte/sicherheitsdatenblaetter-und-inhaltstoffe.html (def from text)
2025-08-22 09:45:57,253 | INFO    | scraper.http         | HTTP GET https://www.walter-schmidt-chemie.de/beteiligungsgesellschaften/ → 200
2025-08-22 09:45:57,258 | INFO    | scraper.email_extractor |   0 emails on https://www.walter-schmidt-chemie.de/beteiligungsgesellschaften/walter-schmidt-zement-gmbh.html (def from text)
2025-08-22 09:45:57,264 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.walter-schmidt-chemie.de/beteiligungsgesellschaften/walter-schmidt-zement-gmbh.html
2025-08-22 09:45:58,858 | INFO    | scraper.email_extractor |   0 emails on https://www.walter-schmidt-chemie.de/beteiligungsgesellschaften/walter-schmidt-zement-gmbh.html (def from text)
2025-08-22 09:45:58,868 | INFO    | scraper.crawler      | Crawl of walter-schmidt-chemie.de completed: 23 pages fetched, 1104 unique URLs seen, 0 emails, 60.8 seconds
2025-08-22 09:45:58,869 | INFO    | scraper.orchestrator | ✗ No emails found for walter schmidt chemie gmbh
2025-08-22 09:45:58,975 | INFO    | scraper.cli          | BrowserService: shutdown complete
2025-08-22 09:45:58,997 | INFO    | scraper.cli          | 
+--------------------------------------------------+
| RUN SUMMARY                                      |
+--------------------------------------------------+
| Leads           :   9
| Domain found    :   4
| No Google hits  :   5
| Domain unclear  :   0
| Sitemap used    :   4
| With e-mail     :   3
| Without e-mail  :   1
| Google errors   :   0
| Processing errors:   0
| Unique e-mails  :   3
| Runtime         :  113.6 s
| HTTP Requests   :  51
| HTTP errors     :   0
| No-response     :   1
+--------------------------------------------------+
2025-08-22 09:45:58,997 | INFO    | scraper.cli          | Saved 3 rows -> results.xlsx
2025-08-22 09:45:58,998 | INFO    | scraper.cli          | Verbose log -> C:\Dev\Projects\Scraping_directory\THE_Email_Scraper\scraper_20250822_094405.log
