2025-08-22 11:55:33,297 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 11:59:20,881 | INFO    | scraper.email_extractor |   0 emails on https://www.daf.com/en/legal/code-of-conduct (def from text)
2025-08-22 11:59:21,272 | INFO    | scraper.http         | HTTP GET https://www.daf.com/en/working-at-daf/onboarding → 200
2025-08-22 11:59:21,323 | INFO    | scraper.email_extractor |   0 emails on https://www.daf.com/en/working-at-daf/onboarding (def from text)
2025-08-22 11:59:21,363 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://www.daf.com/en/working-at-daf/onboarding
2025-08-22 11:59:23,579 | INFO    | scraper.email_extractor |   0 emails on https://www.daf.com/en/working-at-daf/onboarding (def from text)
2025-08-22 11:59:23,652 | INFO    | scraper.crawler      | Crawl of daf.com completed: 20 pages fetched, 382 unique URLs seen, 1 emails, 61.1 seconds
2025-08-22 11:59:23,652 | INFO    | scraper.orchestrator | ✓ Found 1 emails for daf trucks
2025-08-22 11:59:23,850 | INFO    | scraper.cli          | BrowserService: shutdown complete
2025-08-22 11:59:23,896 | INFO    | scraper.cli          | 
+--------------------------------------------------+
| RUN SUMMARY                                      |
+--------------------------------------------------+
| Leads           :   9
| Domain found    :   5
| No Google hits  :   4
| Domain unclear  :   0
| Sitemap used    :   5
| With e-mail     :   5
| Without e-mail  :   0
| Google errors   :   0
| Processing errors:   0
| Unique e-mails  :   6
| Runtime         :  230.4 s
| HTTP Requests   : 106
| HTTP errors     :   0
| No-response     :   1
+--------------------------------------------------+
2025-08-22 11:59:23,896 | INFO    | scraper.cli          | Saved 6 rows -> results.xlsx
2025-08-22 11:59:23,897 | INFO    | scraper.cli          | Verbose log -> C:\Dev\Projects\Scraping_directory\THE_Email_Scraper\scraper_20250822_115533.log
