2025-08-22 14:31:34,511 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 14:32:54,881 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://us.mitsuichemicals.com/service/mobility/index.htm
2025-08-22 14:32:56,880 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/mobility/index.htm (def from text)
2025-08-22 14:32:56,948 | ERROR   | scraper.performance_optimizer | Optimized request failed for https://us.mitsuichemicals.com/service/ict/index.htm: Session.request() got multiple values for argument 'method'
2025-08-22 14:32:57,196 | INFO    | scraper.http_client  | HTTP GET https://us.mitsuichemicals.com/service/ict/index.htm → 200
2025-08-22 14:32:57,235 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/ict/index.htm (def from text)
2025-08-22 14:32:57,267 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://us.mitsuichemicals.com/service/ict/index.htm
2025-08-22 14:33:00,193 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/ict/index.htm (def from text)
2025-08-22 14:33:00,292 | ERROR   | scraper.performance_optimizer | Optimized request failed for https://us.mitsuichemicals.com/service/basic/index.htm: Session.request() got multiple values for argument 'method'
2025-08-22 14:33:00,536 | INFO    | scraper.http_client  | HTTP GET https://us.mitsuichemicals.com/service/basic/index.htm → 200
2025-08-22 14:33:00,569 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/basic/index.htm (def from text)
2025-08-22 14:33:00,601 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://us.mitsuichemicals.com/service/basic/index.htm
2025-08-22 14:33:03,333 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/basic/index.htm (def from text)
2025-08-22 14:33:03,403 | ERROR   | scraper.performance_optimizer | Optimized request failed for https://us.mitsuichemicals.com/service/new_business/index.htm: Session.request() got multiple values for argument 'method'
2025-08-22 14:33:03,647 | INFO    | scraper.http_client  | HTTP GET https://us.mitsuichemicals.com/service/new_business/index.htm → 200
2025-08-22 14:33:03,685 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/new_business/index.htm (def from text)
2025-08-22 14:33:03,716 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://us.mitsuichemicals.com/service/new_business/index.htm
2025-08-22 14:33:06,761 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/new_business/index.htm (def from text)
2025-08-22 14:33:06,886 | ERROR   | scraper.performance_optimizer | Optimized request failed for https://us.mitsuichemicals.com/service/search/index.htm: Session.request() got multiple values for argument 'method'
2025-08-22 14:33:07,145 | INFO    | scraper.http_client  | HTTP GET https://us.mitsuichemicals.com/service/search/index.htm → 200
2025-08-22 14:33:07,269 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/search/index.htm (def from text)
2025-08-22 14:33:07,408 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://us.mitsuichemicals.com/service/search/index.htm
2025-08-22 14:33:10,575 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/search/index.htm (def from text)
2025-08-22 14:33:10,835 | ERROR   | scraper.performance_optimizer | Optimized request failed for https://us.mitsuichemicals.com/service/application/index.htm: Session.request() got multiple values for argument 'method'
2025-08-22 14:33:11,084 | INFO    | scraper.http_client  | HTTP GET https://us.mitsuichemicals.com/service/application/index.htm → 200
2025-08-22 14:33:11,133 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/application/index.htm (def from text)
2025-08-22 14:33:11,167 | INFO    | scraper.hybrid_email_extractor | JS fallback for https://us.mitsuichemicals.com/service/application/index.htm
2025-08-22 14:33:13,616 | INFO    | scraper.email_extractor |   0 emails on https://us.mitsuichemicals.com/service/application/index.htm (def from text)
2025-08-22 14:33:13,734 | INFO    | scraper.crawler      | Crawl of us.mitsuichemicals.com completed: 17 pages fetched, 129 unique URLs seen, 0 emails, 62.0 s
2025-08-22 14:33:13,734 | INFO    | scraper.orchestrator | ✗ No emails found for mitsui toatsu chemicals 
2025-08-22 14:33:13,738 | INFO    | scraper.orchestrator | Concurrent processing completed in 98.99 seconds
2025-08-22 14:33:13,915 | INFO    | scraper.cli          | BrowserService: shutdown complete
2025-08-22 14:33:13,959 | INFO    | scraper.cli          | 
+--------------------------------------------------+
| RUN SUMMARY                                      |
+--------------------------------------------------+
| Leads           :   8
| Domain found    :   8
| No Google hits  :   0
| Domain unclear  :   0
| Sitemap used    :   8
| With e-mail     :   5
| Without e-mail  :   3
| Google errors   :   0
| Processing errors:   0
| Unique e-mails  :   9
| Runtime         :   99.2 s
| HTTP Requests   :  95
| HTTP errors     :   0
| No-response     :   0
+--------------------------------------------------+
2025-08-22 14:33:13,960 | INFO    | scraper.cli          | Saved 9 rows -> results.xlsx
2025-08-22 14:33:13,961 | INFO    | scraper.cli          | Verbose log -> C:\Dev\Projects\Scraping_directory\THE_Email_Scraper\scraper_20250822_143134.log
