2025-08-22 07:55:32,146 | INFO    | scraper.cli          | Email scraper starting
2025-08-22 08:12:51,089 | INFO    | scraper.http         | Retrying with www-prefix: https://www.bluetech00.gobizkorea.com/sitemap-index.xml
2025-08-22 08:12:52,107 | WARNING | scraper.http         | www-prefix retry failed for https://www.bluetech00.gobizkorea.com/sitemap-index.xml: HTTPSConnectionPool(host='www.bluetech00.gobizkorea.com', port=443): Max retries exceeded with url: /sitemap-index.xml (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001E08209E490>: Failed to resolve 'www.bluetech00.gobizkorea.com' ([Errno 11001] getaddrinfo failed)"))
2025-08-22 08:12:52,108 | INFO    | scraper.http         | Retrying with HTTP: http://bluetech00.gobizkorea.com/sitemap-index.xml
2025-08-22 08:13:56,232 | WARNING | scraper.http         | HTTP fallback failed for http://bluetech00.gobizkorea.com/sitemap-index.xml: HTTPConnectionPool(host='bluetech00.gobizkorea.com', port=80): Max retries exceeded with url: /sitemap-index.xml (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001E0FDE6F570>, 'Connection to bluetech00.gobizkorea.com timed out. (connect timeout=60)'))
2025-08-22 08:15:00,377 | INFO    | scraper.http         | Retrying with www-prefix: https://www.bluetech00.gobizkorea.com/sitemap1.xml
2025-08-22 08:15:01,397 | WARNING | scraper.http         | www-prefix retry failed for https://www.bluetech00.gobizkorea.com/sitemap1.xml: HTTPSConnectionPool(host='www.bluetech00.gobizkorea.com', port=443): Max retries exceeded with url: /sitemap1.xml (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001E08209F390>: Failed to resolve 'www.bluetech00.gobizkorea.com' ([Errno 11001] getaddrinfo failed)"))
2025-08-22 08:15:01,398 | INFO    | scraper.http         | Retrying with HTTP: http://bluetech00.gobizkorea.com/sitemap1.xml
2025-08-22 08:16:05,556 | WARNING | scraper.http         | HTTP fallback failed for http://bluetech00.gobizkorea.com/sitemap1.xml: HTTPConnectionPool(host='bluetech00.gobizkorea.com', port=80): Max retries exceeded with url: /sitemap1.xml (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001E0FDE6C7C0>, 'Connection to bluetech00.gobizkorea.com timed out. (connect timeout=60)'))
2025-08-22 08:17:10,698 | INFO    | scraper.http         | Retrying with www-prefix: https://www.bluetech00.gobizkorea.com/sitemap1.xml
2025-08-22 08:17:11,717 | WARNING | scraper.http         | www-prefix retry failed for https://www.bluetech00.gobizkorea.com/sitemap1.xml: HTTPSConnectionPool(host='www.bluetech00.gobizkorea.com', port=443): Max retries exceeded with url: /sitemap1.xml (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001E0FDDAED50>: Failed to resolve 'www.bluetech00.gobizkorea.com' ([Errno 11001] getaddrinfo failed)"))
2025-08-22 08:17:11,717 | INFO    | scraper.http         | Retrying with HTTP: http://bluetech00.gobizkorea.com/sitemap1.xml
2025-08-22 08:18:15,851 | WARNING | scraper.http         | HTTP fallback failed for http://bluetech00.gobizkorea.com/sitemap1.xml: HTTPConnectionPool(host='bluetech00.gobizkorea.com', port=80): Max retries exceeded with url: /sitemap1.xml (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001E0FDE6E470>, 'Connection to bluetech00.gobizkorea.com timed out. (connect timeout=60)'))
2025-08-22 08:19:20,014 | INFO    | scraper.http         | Retrying with www-prefix: https://www.bluetech00.gobizkorea.com/robots.txt
2025-08-22 08:19:21,028 | WARNING | scraper.http         | www-prefix retry failed for https://www.bluetech00.gobizkorea.com/robots.txt: HTTPSConnectionPool(host='www.bluetech00.gobizkorea.com', port=443): Max retries exceeded with url: /robots.txt (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001E08209F4D0>: Failed to resolve 'www.bluetech00.gobizkorea.com' ([Errno 11001] getaddrinfo failed)"))
2025-08-22 08:19:21,028 | INFO    | scraper.http         | Retrying with HTTP: http://bluetech00.gobizkorea.com/robots.txt
2025-08-22 08:20:25,169 | WARNING | scraper.http         | HTTP fallback failed for http://bluetech00.gobizkorea.com/robots.txt: HTTPConnectionPool(host='bluetech00.gobizkorea.com', port=80): Max retries exceeded with url: /robots.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001E0FDE6F9B0>, 'Connection to bluetech00.gobizkorea.com timed out. (connect timeout=60)'))
2025-08-22 08:21:30,337 | INFO    | scraper.http         | Retrying with www-prefix: https://www.bluetech00.gobizkorea.com/robots.txt
2025-08-22 08:21:31,354 | WARNING | scraper.http         | www-prefix retry failed for https://www.bluetech00.gobizkorea.com/robots.txt: HTTPSConnectionPool(host='www.bluetech00.gobizkorea.com', port=443): Max retries exceeded with url: /robots.txt (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001E08209D6D0>: Failed to resolve 'www.bluetech00.gobizkorea.com' ([Errno 11001] getaddrinfo failed)"))
2025-08-22 08:21:31,355 | INFO    | scraper.http         | Retrying with HTTP: http://bluetech00.gobizkorea.com/robots.txt
2025-08-22 08:22:35,530 | WARNING | scraper.http         | HTTP fallback failed for http://bluetech00.gobizkorea.com/robots.txt: HTTPConnectionPool(host='bluetech00.gobizkorea.com', port=80): Max retries exceeded with url: /robots.txt (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001E0FDE6D480>, 'Connection to bluetech00.gobizkorea.com timed out. (connect timeout=60)'))
2025-08-22 08:22:35,531 | WARNING | scraper.orchestrator | Error processing sitemap for bluetech00.gobizkorea.com: max_workers must be greater than 0
2025-08-22 08:22:35,531 | INFO    | scraper.orchestrator | No emails found in sitemap, attempting fallback crawl: bluetech00.gobizkorea.com
2025-08-22 08:22:35,531 | INFO    | scraper.crawler      | Starting crawl of bluetech00.gobizkorea.com (limit: 30 pages, timeout: 60 seconds, workers: 4)
2025-08-22 08:23:39,710 | INFO    | scraper.http         | Retrying with www-prefix: https://www.bluetech00.gobizkorea.com
2025-08-22 08:23:40,723 | WARNING | scraper.http         | www-prefix retry failed for https://www.bluetech00.gobizkorea.com: HTTPSConnectionPool(host='www.bluetech00.gobizkorea.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001E08209C690>: Failed to resolve 'www.bluetech00.gobizkorea.com' ([Errno 11001] getaddrinfo failed)"))
2025-08-22 08:23:40,724 | INFO    | scraper.http         | Retrying with HTTP: http://bluetech00.gobizkorea.com
2025-08-22 08:24:44,862 | WARNING | scraper.http         | HTTP fallback failed for http://bluetech00.gobizkorea.com: HTTPConnectionPool(host='bluetech00.gobizkorea.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001E0FDE6FBD0>, 'Connection to bluetech00.gobizkorea.com timed out. (connect timeout=60)'))
2025-08-22 08:25:49,998 | INFO    | scraper.http         | Retrying with www-prefix: https://www.bluetech00.gobizkorea.com
2025-08-22 08:25:51,017 | WARNING | scraper.http         | www-prefix retry failed for https://www.bluetech00.gobizkorea.com: HTTPSConnectionPool(host='www.bluetech00.gobizkorea.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001E0815CC190>: Failed to resolve 'www.bluetech00.gobizkorea.com' ([Errno 11001] getaddrinfo failed)"))
2025-08-22 08:25:51,018 | INFO    | scraper.http         | Retrying with HTTP: http://bluetech00.gobizkorea.com
2025-08-22 08:26:55,200 | WARNING | scraper.http         | HTTP fallback failed for http://bluetech00.gobizkorea.com: HTTPConnectionPool(host='bluetech00.gobizkorea.com', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001E0FDE6D7B0>, 'Connection to bluetech00.gobizkorea.com timed out. (connect timeout=60)'))
2025-08-22 08:26:55,201 | INFO    | scraper.crawler      | Crawl of bluetech00.gobizkorea.com completed: 0 pages fetched, 1 unique URLs seen, 0 emails, 259.7 seconds
2025-08-22 08:26:55,202 | INFO    | scraper.orchestrator | ✗ No emails found for bluetec haman co.; ltd.
2025-08-22 08:26:55,415 | INFO    | scraper.cli          | BrowserService: shutdown complete
2025-08-22 08:26:55,475 | INFO    | scraper.cli          | 
+--------------------------------------------------+
| RUN SUMMARY                                      |
+--------------------------------------------------+
| Leads           :   9
| Domain found    :   5
| No Google hits  :   4
| Domain unclear  :   0
| Sitemap used    :   4
| With e-mail     :   3
| Without e-mail  :   2
| Google errors   :   0
| Processing errors:   0
| Unique e-mails  :   4
| Runtime         : 1883.1 s
| HTTP Requests   :  89
| HTTP errors     :   0
| No-response     :   8
+--------------------------------------------------+
2025-08-22 08:26:55,476 | INFO    | scraper.cli          | Saved 4 rows -> results.xlsx
2025-08-22 08:26:55,476 | INFO    | scraper.cli          | Verbose log -> C:\Dev\Projects\Scraping_directory\THE_Email_Scraper\scraper_20250822_075531.log
